Name,Rating,Address,OriginalLatitude,OriginalLongitude,BusinessLatitude,BusinessLongitude
Tacos Tin Tan,4.5,"3828 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.521564270906616,-73.57036739587784,45.519383,-73.573195
Ma Poule Mouillée,4.5,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.521564270906616,-73.57036739587784,45.5251692,-73.5752667883391
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.521564270906616,-73.57036739587784,45.517123,-73.567689
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.521564270906616,-73.57036739587784,45.5175436,-73.5802618
Yum Yum,4.5,"3887 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.521564270906616,-73.57036739587784,45.52006,-73.57379
Bistro CÔ ÚT,4.3,"3807 Rue Saint-Andre, Montreal, QC H2L 3V9, Canada",45.521564270906616,-73.57036739587784,45.52189,-73.57017
Les Oiseaux de Passage,4.4,"554 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.521564270906616,-73.57036739587784,45.522328,-73.574271
L'Avenue,4.5,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.521564270906616,-73.57036739587784,45.5266781712886,-73.5802391312828
Projet Pilote,5.0,"980 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.521564270906616,-73.57036739587784,45.52523275344503,-73.57486559939991
Mama Khan,4.1,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.521564270906616,-73.57036739587784,45.521599,-73.577277
Bistro l'Évidence,3.9,"3817 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.521564270906616,-73.57036739587784,45.519605,-73.572873
Ichigo Ichie,4.5,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.521564270906616,-73.57036739587784,45.52128,-73.57842
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.521564270906616,-73.57036739587784,45.516609,-73.566314
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.521564270906616,-73.57036739587784,45.516353,-73.577642
Nil Bleu,4.0,"3706 Rue Saint-Denis, Montreal, QC H2X 3L7, Canada",45.521564270906616,-73.57036739587784,45.51834,-73.57125
Auprès de Ma Blonde,3.9,"3845 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.521564270906616,-73.57036739587784,45.5197999,-73.57321
Saint Sushi Plateau,4.5,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.521564270906616,-73.57036739587784,45.521106,-73.575346
La Fabrique,4.2,"3609 Rue St-Denis, Montreal, QC H2X 3L6, Canada",45.521564270906616,-73.57036739587784,45.51811,-73.56943
Péché,4.7,"3998 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.521564270906616,-73.57036739587784,45.52035,-73.57574
Le Colonel Moutarde,4.5,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.521564270906616,-73.57036739587784,45.52324,-73.5819
Else's,4.3,"156 Rue Roy E, Montreal, QC H2W 1M2, Canada",45.521564270906616,-73.57036739587784,45.517124,-73.574654972226
Le Virunga,4.7,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",45.521564270906616,-73.57036739587784,45.52409,-73.57633
Rendez-vous Bistro & Mixology,5.0,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.521564270906616,-73.57036739587784,45.51753418717347,-73.568246
Le Petit Coin,4.7,"1201 Rue Rachel E, Montreal, QC H2J 2J8, Canada",45.521564270906616,-73.57036739587784,45.52662,-73.57368
La Binerie Mont-Royal,4.6,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.521564270906616,-73.57036739587784,45.5217605754147,-73.5776958614588
Brasserie Cherrier,4.0,"3638 Rue Saint-Denis, Montreal, QC H2X 3L7, Canada",45.521564270906616,-73.57036739587784,45.51785,-73.57021
Le MTL Bar,4.3,"4051 Rue Saint-Hubert, Montreal, QC H2L 4A7, Canada",45.521564270906616,-73.57036739587784,45.52272,-73.57445
Aux Îles Bleues,4.5,"900 Avenue Duluth Est, Montreal, QC H2L 1B6, Canada",45.521564270906616,-73.57036739587784,45.52329,-73.5733
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.521564270906616,-73.57036739587784,45.5239019496467,-73.5824299603701
RAKU,4.4,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.521564270906616,-73.57036739587784,45.51822,-73.58116
Baguette Brochette,4.4,"3800 Rue Saint Denis, Montreal, QC H2W 2M2, Canada",45.521564270906616,-73.57036739587784,45.5191565,-73.57284496073221
Acajou Br,4.1,"3425A Rue St-Denis, Montreal, QC H2X 3L1, Canada",45.521564270906616,-73.57036739587784,45.51743,-73.56797
La Maison Grecque,3.8,"450 Avenue Duluth E, Montreal, QC H2L 1A5, Canada",45.521564270906616,-73.57036739587784,45.521337,-73.575221
O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.521564270906616,-73.57036739587784,45.518377,-73.558126
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.521564270906616,-73.57036739587784,45.522215,-73.581027
Le P'tit Rustik,4.5,"4057 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.521564270906616,-73.57036739587784,45.5203299,-73.576506
Luna,4.5,"917 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.521564270906616,-73.57036739587784,45.524611,-73.57581
Caballero,3.7,"804www.caballerolounge.com Rue Roy E, Montreal, QC H2L 1E3, Canada",45.521564270906616,-73.57036739587784,45.5206987494011,-73.5726423331381
L'Gros Luxe Plateau,3.2,"451 Avenue Duluth E, Montreal, QC H2L 1A5, Canada",45.521564270906616,-73.57036739587784,45.5215356836039,-73.5754337450703
Les Deux Oliviers,5.0,"930 Rue Roy E, Montreal, QC H2L 1E7, Canada",45.521564270906616,-73.57036739587784,45.522,-73.56961
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.521564270906616,-73.57036739587784,45.5152875672317,-73.563474
Hachoir,3.9,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",45.521564270906616,-73.57036739587784,45.52192,-73.57784
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4912258547597,-73.58763009309769,45.492867,-73.580078
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.4912258547597,-73.58763009309769,45.49914524060438,-73.575678
Joe Beef,4.3,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.4912258547597,-73.58763009309769,45.483062,-73.575308
Sam Cha,4.1,"2176A Avenue Saint-Catherine O, Montreal, QC H3H 1M7, Canada",45.4912258547597,-73.58763009309769,45.490515,-73.583006
Tempura Kyodai,5.0,"2186 Sainte-Catherine O, Montreal, QC H3H 1M7, Canada",45.4912258547597,-73.58763009309769,45.49031,-73.5829
Taverne Sur Le Square,4.1,"1 Westmount Square, Westmount, QC H3Z 2P9, Canada",45.4912258547597,-73.58763009309769,45.4867855,-73.5874553
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.4912258547597,-73.58763009309769,45.49575,-73.5753
Gentile Pizza Parlour,4.6,"4134 Rue Sainte-Catherine O, Montreal, QC H3Z 1P4, Canada",45.4912258547597,-73.58763009309769,45.486889,-73.586924
La Classe,4.4,"2000 Rue Sainte-Catherine O, Montreal, QC H3H 2T3, Canada",45.4912258547597,-73.58763009309769,45.49132,-73.58135
Gyubee Japanese Grill - Montreal,4.5,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.4912258547597,-73.58763009309769,45.4931297,-73.57967107576893
Bar Ganadara,4.2,"1900 Rue Sainte-Catherine O, Montreal, QC H3H, Canada",45.4912258547597,-73.58763009309769,45.4926127778097,-73.5804444551468
Manga Bistro,4.0,"1836A Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4912258547597,-73.58763009309769,45.4932089,-73.5797185
Cocodak,4.4,"2081 Rue Sainte Catherine O, Montreal, QC H3H 1M6, Canada",45.4912258547597,-73.58763009309769,45.4916805,-73.5821567
KimGalbi,4.2,"2100 Rue Saint-Mathieu, Montreal, QC H3H 2J4, Canada",45.4912258547597,-73.58763009309769,45.49472,-73.5813
Cuisine AuntDai,4.3,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",45.4912258547597,-73.58763009309769,45.49425,-73.58048
Sammi & Soupe Dumpling,3.9,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada",45.4912258547597,-73.58763009309769,45.492696,-73.580787
Café Gentile,3.9,"4126 Rue Sainte-Catherine O, Westmount, QC H3Z 1P4, Canada",45.4912258547597,-73.58763009309769,45.486469,-73.587191
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.4912258547597,-73.58763009309769,45.496412,-73.578598
Chez Chen,4.3,"1618 Avenue Lincoln, Montreal, QC H3H 2L8, Canada",45.4912258547597,-73.58763009309769,45.49575,-73.58036
Otto Yakitori Izakaya,3.9,"1441 Rue Saint-Mathieu, Montreal, QC H3H 2M4, Canada",45.4912258547597,-73.58763009309769,45.494529,-73.579877
Tommy Café,5.0,"1500 Avenue Atwater, Montreal, QC H3Z 1X5, Canada",45.4912258547597,-73.58763009309769,45.4895719,-73.5853077
Imadake,4.1,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada",45.4912258547597,-73.58763009309769,45.488882667853325,-73.5845826711644
I Am Pho,4.1,"1444 Rue Saint-Mathieu, Montreal, QC H3H 2H9, Canada",45.4912258547597,-73.58763009309769,45.4942875693724,-73.5803110152483
Yin Ji Chang Fen,4.4,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada",45.4912258547597,-73.58763009309769,45.493062,-73.580407
Daldongnae Korean - Saint-Catherine,3.9,"1850 Saint Catherine W, Montreal, QC H3H 1M1, Canada",45.4912258547597,-73.58763009309769,45.492939,-73.579955
Pho Anh Vu - Montreal,5.0,"2198 Rue Sainte-Catherine, Montreal, QC H3H 1M7, Canada",45.4912258547597,-73.58763009309769,45.49035199847058,-73.58315540322556
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.4912258547597,-73.58763009309769,45.49681,-73.5746
Noodle Hero,4.2,"2186 Rue Sainte-Catherine, Montreal, QC H3H 1M7, Canada",45.4912258547597,-73.58763009309769,45.490399,-73.583055
Boustan,3.0,"2313 Rue Sainte-Catherine, Montreal, QC H3H 1N2, Canada",45.4912258547597,-73.58763009309769,45.4899813,-73.58461129999999
Jako,4.4,"1862 Boulevard Maisonneuve O, Montreal, QC H3H 1J8, Canada",45.4912258547597,-73.58763009309769,45.493665,-73.581297
Antep Kabab,4.3,"1626 Boulevard de Maisonneuve O, Montreal, QC H3H 2N4, Canada",45.4912258547597,-73.58763009309769,45.4952139,-73.57950820591785
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.4912258547597,-73.58763009309769,45.498066,-73.577052
Avesta,3.8,"2077 Rue Sainte-Catherine O, Montreal, QC H3H 1M6, Canada",45.4912258547597,-73.58763009309769,45.491614,-73.582103
Grillado's,3.6,"2079 Rue Sainte-Catherine Ouest, Montreal, QC H3H 1M6, Canada",45.4912258547597,-73.58763009309769,45.4916306816346,-73.5821283658793
Mandy's,3.9,"2313 Rue Saint-Catherine O, Montreal, QC H3H 1N2, Canada",45.4912258547597,-73.58763009309769,45.48990496687371,-73.58407512672315
Chung Chun,4.5,"1418 Rue Pierce, Montreal, QC H3H 2K2, Canada",45.4912258547597,-73.58763009309769,45.49461727004126,-73.57908167055226
Le Roi du Wonton,4.1,"2125 Rue Saint-Marc, Montreal, QC H3H 2P1, Canada",45.4912258547597,-73.58763009309769,45.49405,-73.58194
Les Traditions Méditerranéenne,4.5,"2330 Rue Guy, Montreal, QC H3H 2M2, Canada",45.4912258547597,-73.58763009309769,45.49619,-73.58104
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.4912258547597,-73.58763009309769,45.49595018366827,-73.57546898756735
Saint Sushi Westmount,4.0,"1359 Avenue Greene, Westmount, QC H3Z 2A9, Canada",45.4912258547597,-73.58763009309769,45.48768,-73.59079
Beatrice,4.1,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",45.4912258547597,-73.58763009309769,45.49696960899045,-73.5809371404922
Chef Lee,4.1,"1901 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada",45.4912258547597,-73.58763009309769,45.492810685901595,-73.58067346195581
Qing Hua,3.7,"1675 Boulevard de Maisonneuve O, Montreal, QC H3H 1J6, Canada",45.4912258547597,-73.58763009309769,45.494861,-73.580467
Fuchun Xiaolong,4.8,"1978 Boul. de Maisonneuve Ouest, Montreal, QC H3H 1K5, Canada",45.4912258547597,-73.58763009309769,45.492659,-73.582449
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.4912258547597,-73.58763009309769,45.496088044011366,-73.5770521312952
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.4912258547597,-73.58763009309769,45.49725,-73.57723
Ichifuku,3.7,"1925 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada",45.4912258547597,-73.58763009309769,45.49263,-73.58101
Northwestern Chinese Cuisine,4.0,"1818 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4912258547597,-73.58763009309769,45.49333,-73.57933
Restaurant Mr. Dakgalbi,3.5,"2070 Boulevard de Maisonneuve Ouest, Montreal, QC H3H 1K8, Canada",45.4912258547597,-73.58763009309769,45.4922341448605,-73.5830867663026
Restaurant Q & K,4.5,"1620 Avenue Lincoln, Montreal, QC H3H 1G9, Canada",45.4912258547597,-73.58763009309769,45.495742,-73.580475
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.49658063218649,-73.5762146115303,45.49914524060438,-73.575678
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49658063218649,-73.5762146115303,45.49575,-73.5753
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49658063218649,-73.5762146115303,45.49681,-73.5746
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.49658063218649,-73.5762146115303,45.498066,-73.577052
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49658063218649,-73.5762146115303,45.4964986,-73.5743003
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49658063218649,-73.5762146115303,45.4964748,-73.5717854
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49658063218649,-73.5762146115303,45.49595018366827,-73.57546898756735
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.49658063218649,-73.5762146115303,45.49725,-73.57723
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.49658063218649,-73.5762146115303,45.496606,-73.572863
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49658063218649,-73.5762146115303,45.49665766312792,-73.57163389259034
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49658063218649,-73.5762146115303,45.49772227001532,-73.57416917055222
Reuben's Deli & Steakhouse,4.0,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada",45.49658063218649,-73.5762146115303,45.49959,-73.57294
Chez Chen,4.3,"1618 Avenue Lincoln, Montreal, QC H3H 2L8, Canada",45.49658063218649,-73.5762146115303,45.49575,-73.58036
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.49658063218649,-73.5762146115303,45.496088044011366,-73.5770521312952
Liuyishou Hotpot,3.8,"1224 Rue Crescent, Montreal, QC H3G 2A9, Canada",45.49658063218649,-73.5762146115303,45.49658133022352,-73.57486977668661
L'Ô,4.7,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.49658063218649,-73.5762146115303,45.49696,-73.57374
KINTON RAMEN BISHOP,3.9,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",45.49658063218649,-73.5762146115303,45.49601,-73.57487
Deville Dinerbar,4.0,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",45.49658063218649,-73.5762146115303,45.499686,-73.574147
Le Boulevardier,4.2,"2050 Rue Mansfield, Montreal, QC H3A 1Y9, Canada",45.49658063218649,-73.5762146115303,45.50244,-73.5744
Notre-Bœuf-de-Grâce,4.0,"1388 Boulevard  Maisonneuve O, Montreal, QC H3G 1M6, Canada",45.49658063218649,-73.5762146115303,45.497596,-73.577621
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49658063218649,-73.5762146115303,45.492867,-73.580078
L'Oeufrier,4.1,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49658063218649,-73.5762146115303,45.49788,-73.574305549264
Maison ChaïShaï,4.6,"2005 Rue Bishop, Montreal, QC H3G 2E9, Canada",45.49658063218649,-73.5762146115303,45.49760384052293,-73.57810326625446
Boustan,4.2,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada",45.49658063218649,-73.5762146115303,45.49792,-73.57789
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.49658063218649,-73.5762146115303,45.496412,-73.578598
Escondite,4.3,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.49658063218649,-73.5762146115303,45.497994,-73.573128
Garage Beirut,4.3,"1238 rue Mackay, Montreal, QC H3G 2H4, Canada",45.49658063218649,-73.5762146115303,45.49525,-73.5761799
Olivia's Poulet Authentique,4.5,"1396 Boulevard de Maisonneuve O, Montreal, QC H3G 2E4, Canada",45.49658063218649,-73.5762146115303,45.4974298,-73.5778584
Gyubee Japanese Grill - Montreal,4.5,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.49658063218649,-73.5762146115303,45.4931297,-73.57967107576893
Shawarmaz,4.2,"1340 Saint-Catherine Street West, Montreal, QC H3G 1P6, Canada",45.49658063218649,-73.5762146115303,45.4973876,-73.57524787359317
Yama Resto,4.3,"1425 Rue De La Montagne, Montreal, QC H3G 1Z3, Canada",45.49658063218649,-73.5762146115303,45.498416421912935,-73.57575147605745
Antep Kabab,4.3,"1626 Boulevard de Maisonneuve O, Montreal, QC H3H 2N4, Canada",45.49658063218649,-73.5762146115303,45.4952139,-73.57950820591785
Ferreira Café,4.0,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada",45.49658063218649,-73.5762146115303,45.50032,-73.57415
KimGalbi,4.2,"2100 Rue Saint-Mathieu, Montreal, QC H3H 2J4, Canada",45.49658063218649,-73.5762146115303,45.49472,-73.5813
Cuisine AuntDai,4.3,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",45.49658063218649,-73.5762146115303,45.49425,-73.58048
Sakura,4.8,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.49658063218649,-73.5762146115303,45.49863922938031,-73.57241753149702
Otto Yakitori Izakaya,3.9,"1441 Rue Saint-Mathieu, Montreal, QC H3H 2M4, Canada",45.49658063218649,-73.5762146115303,45.494529,-73.579877
Ibérica,3.9,"1450 Rue Peel, Montreal, QC H3A, Canada",45.49658063218649,-73.5762146115303,45.50047,-73.57449
Chicha Donburi,4.1,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.49658063218649,-73.5762146115303,45.497289,-73.577243
Mirage,4.1,"1262 Rue Mackay, Montreal, QC H3G 2H4, Canada",45.49658063218649,-73.5762146115303,45.495469,-73.57658
N° 900,4.1,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",45.49658063218649,-73.5762146115303,45.501393,-73.575449
Manga Bistro,4.0,"1836A Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49658063218649,-73.5762146115303,45.4932089,-73.5797185
KanBai,4.1,"1228 Stanley St, Montreal, QC H3B 2S7, Canada",45.49658063218649,-73.5762146115303,45.498713,-73.5724668
COQCOR,4.7,"1237 Rue Guy, Montreal, QC H3H 2K5, Canada",45.49658063218649,-73.5762146115303,45.49486440078368,-73.57690763252108
Ryú,3.9,"1468 Rue Peel, Montreal, QC H3A 1S8, Canada",45.49658063218649,-73.5762146115303,45.500541,-73.574323
Sparta,4.2,"1235 Guy Street, Montreal, QC H3H 2K5, Canada",45.49658063218649,-73.5762146115303,45.49483664992885,-73.57694926692365
Café Bistro La Marinara,4.2,"1218 Rue Stanley, Montreal, QC H3B 2S7, Canada",45.49658063218649,-73.5762146115303,45.49889,-73.572332
Wienstein & Gavino's,3.8,"1434 Rue Crescent, Montreal, QC H3G 2B6, Canada",45.49658063218649,-73.5762146115303,45.49751251005118,-73.576754
MonoMtl,4.5,"2035 rue Crescent, Montreal, QC H3G 2C1, Canada",45.49658063218649,-73.5762146115303,45.49835384114585,-73.57832105767045
Beatrice,4.1,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",45.49658063218649,-73.5762146115303,45.49696960899045,-73.5809371404922
Monarque,4.6,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",45.49487159597493,-73.57112377882004,45.50158,-73.55962
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.49487159597493,-73.57112377882004,45.49914524060438,-73.575678
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49487159597493,-73.57112377882004,45.49575,-73.5753
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49487159597493,-73.57112377882004,45.4964748,-73.5717854
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49487159597493,-73.57112377882004,45.4964986,-73.5743003
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.49487159597493,-73.57112377882004,45.49665766312792,-73.57163389259034
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.49487159597493,-73.57112377882004,45.496606,-73.572863
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.49487159597493,-73.57112377882004,45.49681,-73.5746
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49487159597493,-73.57112377882004,45.49595018366827,-73.57546898756735
L'Ô,4.7,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.49487159597493,-73.57112377882004,45.49696,-73.57374
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49487159597493,-73.57112377882004,45.49772227001532,-73.57416917055222
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.49487159597493,-73.57112377882004,45.498066,-73.577052
Escondite,4.3,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.49487159597493,-73.57112377882004,45.497994,-73.573128
Reuben's Deli & Steakhouse,4.0,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada",45.49487159597493,-73.57112377882004,45.49959,-73.57294
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.49487159597493,-73.57112377882004,45.49725,-73.57723
L'Oeufrier,4.1,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.49487159597493,-73.57112377882004,45.49788,-73.574305549264
KINTON RAMEN BISHOP,3.9,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",45.49487159597493,-73.57112377882004,45.49601,-73.57487
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.49487159597493,-73.57112377882004,45.492867,-73.580078
Lloyd,3.9,"1050 Rue de la Gauchetière O, Montreal, QC H3B 4C9, Canada",45.49487159597493,-73.57112377882004,45.49777225022359,-73.56765662944774
Deville Dinerbar,4.0,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",45.49487159597493,-73.57112377882004,45.499686,-73.574147
Garage Beirut,4.3,"1238 rue Mackay, Montreal, QC H3G 2H4, Canada",45.49487159597493,-73.57112377882004,45.49525,-73.5761799
Liuyishou Hotpot,3.8,"1224 Rue Crescent, Montreal, QC H3G 2A9, Canada",45.49487159597493,-73.57112377882004,45.49658133022352,-73.57486977668661
Sakura,4.8,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.49487159597493,-73.57112377882004,45.49863922938031,-73.57241753149702
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.49487159597493,-73.57112377882004,45.496088044011366,-73.5770521312952
Nora Gray,4.1,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.49487159597493,-73.57112377882004,45.49303,-73.568495
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.49487159597493,-73.57112377882004,45.496412,-73.578598
KanBai,4.1,"1228 Stanley St, Montreal, QC H3B 2S7, Canada",45.49487159597493,-73.57112377882004,45.498713,-73.5724668
The Keg Steakhouse + Bar,4.2,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada",45.49487159597493,-73.57112377882004,45.5007523,-73.5694969
Le Boulevardier,4.2,"2050 Rue Mansfield, Montreal, QC H3A 1Y9, Canada",45.49487159597493,-73.57112377882004,45.50244,-73.5744
Shawarmaz,4.2,"1340 Saint-Catherine Street West, Montreal, QC H3G 1P6, Canada",45.49487159597493,-73.57112377882004,45.4973876,-73.57524787359317
Café Bistro La Marinara,4.2,"1218 Rue Stanley, Montreal, QC H3B 2S7, Canada",45.49487159597493,-73.57112377882004,45.49889,-73.572332
Dunn's,3.9,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada",45.49487159597493,-73.57112377882004,45.500616619166614,-73.57158873558198
Yama Resto,4.3,"1425 Rue De La Montagne, Montreal, QC H3G 1Z3, Canada",45.49487159597493,-73.57112377882004,45.498416421912935,-73.57575147605745
Parma Café,4.4,"1202 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.49487159597493,-73.57112377882004,45.4957056741701,-73.5751658678055
La Cage ,3.4,"1212  Avenue des Canadiens-de-Montréal, Montreal, QC H3B 2S2, Canada",45.49487159597493,-73.57112377882004,45.49667,-73.569773
Brotelli Pasta Bar,4.6,"1155 Boulevard René-Lévesque O, Tour CIBC, Montreal, QC H3B 3Z4, Canada",45.49487159597493,-73.57112377882004,45.49862,-73.570947
Lime Griffintown,4.7,"1510 Rue Notre-Dame O, Montreal, QC H3C 1L1, Canada",45.49487159597493,-73.57112377882004,45.4906977651218,-73.5664792594558
COQCOR,4.7,"1237 Rue Guy, Montreal, QC H3H 2K5, Canada",45.49487159597493,-73.57112377882004,45.49486440078368,-73.57690763252108
Gyubee Japanese Grill - Montreal,4.5,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.49487159597493,-73.57112377882004,45.4931297,-73.57967107576893
