Bike Station Name,Latitude,Longitude,Free_Bikes,Empty_Slots,POI Name,Rating,Address,POI Count,Average Rating
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Au Petit Extra,4.1,"1690, Rue Ontario Est, Montreal, QC H2L 1S7, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Mozza Pâtes et Passions,4.1,"1326 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Toro Rosso,3.2,"1453 Rue Sainte-Catherine Est, Montreal, QC H2L 2H8, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Abruzzo,4.0,"2131 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Café Lulu,4.7,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Sushi Sama,4.0,"1303 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Macbar et Fromage,3.9,"1345 Rue Ontario E, Montreal, QC H2L 1R8, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Restaurant Pho An Nam,3.3,"1830 Rue Sainte-Catherine E, Montreal, QC H2K 2H3, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Kasumi,4.2,"1429 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Alejandro,4.9,"1481 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Bistro Tôt ou Tard,4.2,"1030 Rue Cherrier, Montreal, QC H2L 1H7, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Lafayette,3.8,"1874 Rue Sainte-Catherine Est, Montreal, QC H2K 2H5, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,L'Oeufrier,4.0,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Saloon Bistro Bar,3.6,"1333 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Les Bruleurs du Temps,4.7,"1219 Rue Sainte-Catherine E, Montreal, QC H2L 2H1, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Café Pamplemousse,4.5,"1251 Rue Ontario E, Montreal, QC H2L 1R7, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,La Graine Brûlée,4.3,"921 Rue Sainte-Catherine Est, Montreal, QC H2L 2E5, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Mousso,4.5,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Cheval Blanc,4.0,"809 Rue Ontario E, Montreal, QC H2L 1P1, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Pizza Palace,4.2,"1224 Rue Sainte-Catherine E, Montreal, QC H2L 2G9, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Molière par Mousso,5.0,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Uchi,4.0,"1799 Rue Amherst, Montreal, QC H2L 3L7, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Allo Daisy,4.3,"912 Boul. de Maisonneuve E, Montreal, QC H2L 1Z1, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,La Table de Jo,4.0,"1327 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Le Rose-Marie,3.0,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Labelle Petite Cuisine,5.0,"1285 Labelle Rue Sainte-Catherine E, Montreal, QC H2L 4C1, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,La Couscoussière d'Ali Baba,5.0,"1679 Rue Sainte-Catherine E, Montreal, QC H2L 2J5, Canada",50,4.21
Logan / de Champlain,45.5231943285584,-73.55584256350994,6,13,Burgers ‘N’ Shakes,2.6,"1652 Rue Ontario E, Montreal, QC H2L 1S7, Canada",50,4.21
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Cabin Montreal,4.5,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Souvlaki Authentique,4.3,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Planète-Pain,5.0,"2020 Rue Gauthier, Montreal, QC H2K 1A7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,A Quinta,4.0,"1851 Rue Ontario E, Montreal, QC H2K 1T6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Le Petit Coin,4.7,"1201 Rue Rachel E, Montreal, QC H2J 2J8, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,La Baguette Farcie,4.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,La Guadalupe Mexicain,3.5,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Ikaros Pizzeria,4.0,"2550 Rue de Rouen, Montreal, QC H2K 3N7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Taco Signature,4.3,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Les Diablotins Gourmands,3.5,"2021 Rue Gaunthier, Montreal, QC H2K 1A7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Bar Fullum,5.0,"2300 Ontario Rue E, Montreal, QC H2K 1W1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Buona Forchetta,5.0,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Station W,4.4,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Sandwiches Cao Lanh,4.2,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Magnolia,4.0,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Restaurant Bercy,3.6,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,No 900,4.0,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Le Caractère Chinois,4.4,"1870 Rue Gauthier, Montreal, QC H2K 1A3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Restaurant Pho 911,4.0,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Le Rose-Marie,3.0,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Fontana,0.0,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Café La Ligne Verte,5.0,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Ken Sushi,4.3,"2113 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Umami La Fabrique et Bar,5.0,"1909 BC Mt-Royal Est, Montreal, QC H2H 1J3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Pho Ontario,5.0,"2663 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Caféteria Nonnini,4.0,"2043 Rue Parthenais, Suite 019, Montreal, QC H2K 3T1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Haochi,0.0,"3419 Avenue Papineau, Montreal, QC H2K 4J7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Pizza Tifosi,3.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Maam Bolduc,3.7,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Tomio Sushi,3.5,"2190 Rue Ontario Est, Montreal, QC H2K 1V6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Le Gras Dur,4.0,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Au Pain Doré,4.7,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Miami Déli,3.2,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,L'Oeufrier,4.1,"2017 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Kien Giang Express,5.0,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Cuisine Pronto MTL,3.9,"2025 Avenue du Mont-Royal E, Montreal, QC H2H 1J7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Shandmas,5.0,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Restaurant Tex Mex,3.7,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Lafleur,3.5,"2120 Rue Ontario E, Montreal, QC H2K 1V5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Vieux Montréal Pool Room,2.5,"3496 Rue Frontenac, Montreal, QC H2K 3A5, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Modali Café,5.0,"2267 Rue Ontario E, Montreal, QC H2K 1V9, Canada",50,4.026
Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,0,37,Pizza Madona,5.0,"2543 Rue Ontario E, Montreal, QC H2K 1W5, Canada",50,4.026
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Abruzzo,4.0,"2131 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Palme,4.5,"1487 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,30 Juin,5.0,"1694 Rue Sainte-Catherine E, Montreal, QC H2L 2J4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Le Rose-Marie,3.0,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Lily's,5.0,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Le Red Tiger,3.9,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Lafayette,3.8,"1874 Rue Sainte-Catherine Est, Montreal, QC H2K 2H5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Restaurant Pho An Nam,3.3,"1830 Rue Sainte-Catherine E, Montreal, QC H2K 2H3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Canard Café,5.0,"2199 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Rebel,3.3,"1470 Rue Sainte-Catherine E, Montreal, QC H2L 2J1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Les Délices d'Amandine,3.9,"2181 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Notre Boeuf de Grâce,3.4,"1302 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Pomadata Cuisine Afro Fusion & Lounge,0.0,"2275 Rue Sainte Catherine E, Montreal, QC H2K 2J3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Sultan Taouk,0.0,"1986 Ste Catherine E, Montreal, QC H2K 4C8, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Toro Rosso,3.2,"1453 Rue Sainte-Catherine Est, Montreal, QC H2L 2H8, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Tendresse,4.6,"1259 Rue Sainte-Catherine E, Montreal, QC H2L 2H3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Mozza Pâtes et Passions,4.1,"1326 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,La Guadalupe Mexicain,3.5,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Morelia,4.1,"1477 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Souvlaki Authentique,4.3,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Alejandro,4.9,"1481 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,En Couleur,4.7,"1212 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,La Couscoussière d'Ali Baba,5.0,"1679 Rue Sainte-Catherine E, Montreal, QC H2L 2J5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Sushi Sama,4.0,"1303 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Solution Méchoui,0.0,"2250 Boulevard De Maisonneuve East, Suite 100, Quebec City, QC H2K, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,JB Barbecue,1.0,"22 Chemin Macdonald, Montreal, QC H3C 6A3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,L'entre-Miche,0.0,"2275 Rue Sainte-Catherine E, Montreal, QC H2K 2J3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Bar Fullum,5.0,"2300 Ontario Rue E, Montreal, QC H2K 1W1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Kasumi,4.2,"1429 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Les Bruleurs du Temps,4.7,"1219 Rue Sainte-Catherine E, Montreal, QC H2L 2H1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Café La Ligne Verte,5.0,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Pizza Palace,4.2,"1224 Rue Sainte-Catherine E, Montreal, QC H2L 2G9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Yamato Dumpling,3.0,"1672 Rue Sainte-Catherine E, Montreal, QC H2L 2J4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Sandwiches Cao Lanh,4.2,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,L'Oeufrier,4.0,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Labelle Petite Cuisine,5.0,"1285 Labelle Rue Sainte-Catherine E, Montreal, QC H2L 4C1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Troisième Tasse,4.5,"1800 Rue Sainte-Catherine E, Montreal, QC H2K 2H3, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Pho Ontario,5.0,"2663 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Saloon Bistro Bar,3.6,"1333 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Lafleur,3.5,"2120 Rue Ontario E, Montreal, QC H2K 1V5, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,La Table de Jo,4.0,"1327 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Caféteria Nonnini,4.0,"2043 Rue Parthenais, Suite 019, Montreal, QC H2K 3T1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Restaurant La Mer,0.0,"1065 Av Papineau, Montreal, QC H2K 4G9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Onion Bombz,4.0,"1451 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Tomio Sushi,3.5,"2190 Rue Ontario Est, Montreal, QC H2K 1V6, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Kien Giang Express,5.0,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Restaurant Bercy,3.6,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",50,3.6839999999999997
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,5,26,Chilanga Taqueria,3.8,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",50,3.6839999999999997
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Cabin Montreal,4.5,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,TESFA,4.9,"4520 Avenue Papineau, Montreal, QC H2H 1V3, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Taco Signature,4.3,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Pégase,4.7,"1831 Rue Gilford, Montreal, QC H2H 1G6, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Maam Bolduc,3.7,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Le Rouge Gorge,4.4,"1234 Mont-royal E, Montreal, QC H2J 1Y2, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Plein Sud,4.5,"5064 Avenue Papineau, Montreal, QC H2H 1V8, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,La Baguette Farcie,4.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Ken Sushi,4.3,"2113 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Pizza Tifosi,3.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",50,4.026
Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,19,7,Planète-Pain,5.0,"2020 Rue Gauthier, Montreal, QC H2K 1A7, Canada",50,4.026
